2025-12-11 02:05:00 | INFO | tools.text_annotation.api | 正在初始化极速文本标注模型: qwen3:0.6b ...
2025-12-11 02:05:00 | INFO | tools.text_annotation.api | ✅ 文本标注模型 (qwen3:0.6b) 初始化完成 (均衡模式)
2025-12-11 02:05:11 | INFO | tools.api_tools | 正在初始化工具集预热任务...
2025-12-11 02:05:11 | INFO | semantic.pipeline | 🔄 [Semantic] 自动监控已启动 (检测频率: 60s)
2025-12-11 02:05:11 | INFO | tools.text_annotation.api | 🔥 [TextLabel-Speed] 预热中...
2025-12-11 02:05:11 | INFO | tools.word_cloud.api | 🔥 [WordCloud] 正在加载 Jieba 字典...
2025-12-11 02:05:11 | DEBUG | jieba | Building prefix dict from the default dictionary ...
2025-12-11 02:05:11 | DEBUG | jieba | Loading model from cache /tmp/jieba.cache
2025-12-11 02:05:11 | DEBUG | jieba | Loading model cost 0.818 seconds.
2025-12-11 02:05:11 | DEBUG | jieba | Prefix dict has been built successfully.
2025-12-11 02:05:11 | INFO | tools.word_cloud.api | ✅ [WordCloud] Jieba 字典加载完成
2025-12-11 02:05:11 | INFO | tools.image_description.api | 🔥 [ImageDesc] 开始加载多模态模型...
2025-12-11 02:05:11 | INFO | semantic.pipeline | 🚀 [Semantic] 触发执行: 数量阈值触发 (积压 9232 条)
2025-12-11 02:05:13 | INFO | semantic.pipeline | 📥 [Semantic] 本次增量处理数据: 100 条
2025-12-11 02:05:13 | INFO | semantic.pipeline | 📊 [Hotspot] 当前新数据累积池: 300 / 200
2025-12-11 02:05:13 | INFO | semantic.pipeline | 🔥 [Step 1] 累积新数据达到阈值 (300 >= 200)，执行全量热点更新...
2025-12-11 02:05:13 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 02:05:13 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 02:05:24 | INFO | tools.image_description.api | ✅ LLM (qwen3:32b) 连接成功
